序号,接口URL,请求方法,Request参数,Response字段,错误码,备注
1,/user/register,POST,username:String(必填),password:String(必填),userType:Integer(选填),{"code":200,"msg":"成功","data":"注册成功"},{"code":500,"msg":"注册失败"},用户注册接口
2,/user/login,POST,username:String(必填),password:String(必填),{"code":200,"msg":"成功","data":{"token":"...","userId":1,"username":"test1","userType":0}},{"code":500,"msg":"登录失败"},用户登录接口
3,/user/info,GET,id:Long(必填),{"code":200,"msg":"成功","data":{"id":1,"username":"test1","userType":0}},{"code":500,"msg":"用户不存在"},获取用户信息
4,/user/update,POST,id:Long(必填),username:String(选填),userType:Integer(选填),{"code":200,"msg":"成功","data":"更新成功"},{"code":500,"msg":"更新失败"},更新用户信息
5,/healthArticle/page,GET,page:Integer(选填),pageSize:Integer(选填),title:String(选填),parentCategoryName:String(选填),childCategoryName:String(选填),{"code":200,"msg":"成功","data":{"records":[],"total":0,"size":10,"current":1,"pages":0}},{"code":500,"msg":"获取健康文章列表失败"},分页查询文章
6,/healthArticle/detail/{id},GET,id:Long(路径参数),{"code":200,"msg":"成功","data":{"id":1,"title":"健康生活小常识","content":"..."}},{"code":500,"msg":"获取健康文章详情失败"},获取文章详情
7,/api/article/{id}/collect,POST,id:Long(路径参数),{"code":200,"msg":"成功","data":"收藏成功"},{"code":500,"msg":"收藏失败，文章不存在或已收藏"},收藏文章
8,/api/article/{id}/collect,DELETE,id:Long(路径参数),{"code":200,"msg":"成功","data":"取消收藏成功"},{"code":500,"msg":"取消收藏失败，收藏记录不存在"},取消收藏
9,/api/article/my-collects,GET,,{"code":200,"msg":"成功","data":[{"id":1,"userId":1,"articleId":1,"collectTime":"2026-04-15T10:06:13"}]},{"code":500,"msg":"获取收藏列表失败"},查询我的收藏
10,/ai/chat,POST,question:String(必填),{"code":200,"msg":"成功","data":"AI回答内容"},{"code":500,"msg":"AI暂时无法回答，请稍后重试"},AI智能问答
11,/ai/health-consult,POST,question:String(必填),healthProfile:Object(选填),{"code":200,"msg":"成功","data":"健康咨询建议"},{"code":500,"msg":"AI暂时无法提供咨询建议"},健康咨询
12,/health/status,GET,,{"code":200,"msg":"成功","data":{"status":"running","startTime":"2026-04-15T10:00:00","javaVersion":"1.8.0_302","osName":"Windows 10"}},{"code":500,"msg":"获取系统状态失败"},系统状态检查
13,/health/database,GET,,{"code":200,"msg":"成功","data":{"status":"connected","message":"数据库连接正常"}},{"code":500,"msg":"数据库连接检查失败"},数据库连接检查